okved,cluster
SERP2,39
ZNF771,39
TMEM236,39
ERCC5,40
PALB2,40
SMN2,40
ITPA,40
ING4,40
NXF1,40
CBX1,40
OFD1,40
DPP3,40
RBM5,40
METAP2,40
XPO5,40
RAD17,40
DNAJA2,40
PNKD,40
AMY2A,40
CDK5RAP2,40
BCCIP,40
SNX1,40
BRCC3,40
POMT1,40
NISCH,40
AKAP10,40
PAQR3,40
EXOC7,40
GEMIN5,40
KPNA5,40
PMS1,40
AGGF1,40
MFF,40
ZNF350,40
RCN2,40
SAV1,40
TSN,40
MZF1,40
LZTR1,40
STX16,40
EVC2,40
DDX10,40
ARL13B,40
PASK,40
PATZ1,40
LETMD1,40
POLR1A,40
CCR10,40
TRA2A,40
HRNR,40
MAN2C1,40
NELFCD,40
PRPS2,40
PTPN9,40
GOSR2,40
CCP110,40
PREB,40
WDR3,40
CNTRL,40
DTYMK,40
TRIM65,40
SACM1L,40
PDCD11,40
XPO7,40
MLYCD,40
MKRN2,40
ARFIP2,40
STX12,40
GSPT2,40
PELI3,40
DCAF13,40
IFT172,40
GAS8,40
NUFIP1,40
UTP20,40
GMPPA,40
TMEM41B,40
NVL,40
EXOSC1,40
NAGPA,40
ECSIT,40
TRMT112,40
PEX12,40
PIH1D1,40
PPP1R7,40
ATG2B,40
SDAD1,40
TRMT1,40
EPB41L5,40
CACTIN,40
RNF6,40
RNPEP,40
UPF3A,40
DDRGK1,40
STXBP3,40
TADA2A,40
LUZP1,40
ZC3H14,40
NOL10,40
ZKSCAN3,40
DDHD1,40
ILKAP,40
SF3B5,40
RIOK1,40
VPS25,40
EIF4G3,40
KLC4,40
ZMYM4,40
PGAP3,40
BMS1,40
ZBTB42,40
TMEM178B,40
NME6,40
TCFL5,40
FAM114A2,40
SFXN2,40
DNAJC24,40
ERP27,40
ZSCAN29,40
CDC42EP5,40
FBXO16,40
ALG14,40
DHRSX,40
OARD1,40
LEPROTL1,40
ELMOD2,40
CCDC28A,40
NSL1,40
EDRF1,40
PPP1R37,40
GPR150,40
TMEM240,40
MYBPHL,40
FAM131C,40
KCP,40
NHLH1,40
SLC35B3,40
CEP83,40
GMPR2,40
POP5,40
COMMD10,40
CUTA,40
WDR55,40
ZDHHC4,40
RBM23,40
IMPACT,40
ASIC4,40
ITFG2,40
GPR108,40
WDR18,40
SDHAF1,40
ALDH8A1,40
TLCD2,40
ZSCAN20,40
GEMIN7,40
THNSL1,40
INTS5,40
CCNL2,40
THAP2,40
SPNS1,40
FLYWCH1,40
DCUN1D5,40
PIGO,40
ABHD14B,40
COX19,40
RASSF9,40
ORMDL1,40
SYTL3,40
PIGL,40
CIR1,40
ACYP1,40
URB2,40
FARP2,40
FAM43B,40
ESPNL,40
VSTM5,40
GLTPD2,40
LDLRAD2,40
FAXC,40
ZNF502,40
TARDBP,41
PSEN1,41
HDAC1,41
GRB2,41
STK11,41
CBL,41
STIM1,41
NBN,41
POLG,41
YY1,41
ADAR,41
MEN1,41
CTCF,41
IKBKG,41
CDK9,41
HDAC3,41
TBP,41
MFN2,41
BAK1,41
SLC9A1,41
SF3B1,41
SDHB,41
USP7,41
YWHAQ,41
OPTN,41
NCOR1,41
KHDRBS1,41
BIN1,41
CDC73,41
FABP3,41
GLUD1,41
RPS6KA3,41
RANBP2,41
SUMO2,41
U2AF1,41
HNRNPC,41
RBBP4,41
SLC1A5,41
PABPN1,41
CDK7,41
CBX3,41
TOP2B,41
ADIPOR2,41
DIAPH1,41
E2F4,41
SLC25A4,41
UBR5,41
RAD51C,41
EIF3A,41
HNRNPH1,41
TNPO1,41
MAP2K7,41
MTA2,41
ACTR2,41
LRPPRC,41
DCD,41
DDX6,41
PRDX5,41
ACADVL,41
IPO5,41
SMC3,41
AGL,41
FAH,41
GCLM,41
HINT1,41
HSPE1,41
EIF3E,41
PFKM,41
TERF2IP,41
ACTL6A,41
EIF4A3,41
CDC5L,41
PARP2,41
PDLIM5,41
HADHB,41
CHCHD2,41
SHMT2,41
CNBP,41
RBM39,41
HNRNPR,41
COX4I1,41
DDX11,41
HMGN1,41
HMGN2,41
NACA,41
PGM1,41
POLR2I,41
PPA1,41
RIF1,41
PPP2R5A,41
DYNLT1,41
CKAP5,41
AKR1A1,41
DECR1,41
EEF1B2,41
EIF2S3,41
ALAS1,41
NUP210,41
NNT,41
KCNJ12,41
OAZ1,41
OGDH,41
HERC5,41
ATP6V1B2,41
UGGT1,41
DUSP22,41
SRP14,41
LDB1,41
NUP93,41
ANP32B,41
CLPX,41
POLG2,41
XPOT,41
COX5B,41
RRP1B,41
PMPCA,41
MYCBP,41
DCPS,41
MYO18A,41
NUP133,41
EAF2,41
THAP11,41
BLVRB,41
GINS3,41
SLC5A3,41
BOK,41
IPO4,41
E2F8,41
ZFP91,41
AP1S2,41
BAG4,41
CEP57,41
NPM3,41
MYL12A,41
ACOT7,41
COX6A1,41
COX6B1,41
RPIA,41
RRS1,41
DNPEP,41
ZNF451,41
GMFB,41
IER3IP1,41
ATP6V1C1,41
PIGF,41
P4HTM,41
SARS2,41
CDCA4,41
HEATR1,41
MAP7D1,41
DCAF6,41
PPAN,41
NUFIP2,41
RPL36AL,41
RPL37,41
MRPL12,41
TCF19,41
CDCA7,41
ATP6V1F,41
MORF4L2,41
TUBA3E,41
TWF2,41
COX8A,41
SLC38A6,41
HIGD2A,41
RPAP1,41
GHITM,41
NDUFA3,41
NGRN,41
UBR7,41
SLC38A7,41
INTS9,41
AGPAT3,41
SERINC1,41
DCAF10,41
EFCAB11,41
LAPTM4A,41
MAP1LC3A,42
CUL3,42
TRIM5,42
RAB7A,42
SDHD,42
NR5A2,42
PDHA1,42
PRKAR2A,42
PEA15,42
TIGIT,42
FFAR4,42
KLRC1,42
SNAP23,42
CNP,42
RNF31,42
HIF1AN,42
RAB6A,42
RAD51B,42
AKAP5,42
ANXA7,42
MR1,42
POLR2H,42
CFL2,42
DLAT,42
SLC13A5,42
GRM2,42
NDUFS4,42
PARD6A,42
CDK14,42
QDPR,42
UBE2A,42
AHCYL1,42
CHRM4,42
NIPA1,42
HOXA7,42
CTNNBL1,42
RAP1GDS1,42
RAP2A,42
CIDEC,42
SECISBP2,42
USP13,42
PCSK7,42
CDK3,42
HOGA1,42
CIDEA,42
LACC1,42
LCA5,42
MLXIP,42
GPD1L,42
PSME4,42
SRGAP2,42
EDC4,42
RNF11,42
EIF3K,42
GNAZ,42
SLC9A9,42
HOXB6,42
INPP4A,42
NDUFS7,42
AFF3,42
MRAP,42
MARK4,42
TNMD,42
EDC3,42
RAB34,42
TBX19,42
TGM5,42
TSPAN5,42
ILVBL,42
SLC27A5,42
KLHL2,42
ERMAP,42
ZC3H18,42
HEXIM2,42
COX7A1,42
FUNDC1,42
GSC,42
ASPRV1,42
SHISA3,42
SLC2A12,42
NLRC3,42
SPATA13,42
ZC3H4,42
SEC11A,42
GNGT2,42
GRIK5,42
NDUFB6,42
NDUFB10,42
NDUFV3,42
NDUFB11,42
TRIM36,42
MAML3,42
NDUFA12,42
RHBDD2,42
PPM1H,42
RABGGTA,42
FAM111A,42
SMARCD3,42
THRSP,42
SLC30A3,42
FHOD3,42
PAAF1,42
CAPS,42
ANXA9,42
BUD13,42
REPS2,42
ONECUT2,42
APBA3,42
TOX4,42
EXOG,42
BTN2A2,42
DMRT2,42
TBC1D8,42
PKD1L2,42
GALNT15,42
COMTD1,42
KLHDC1,42
MBOAT2,42
KBTBD3,42
DNAH2,42
TTL,42
GPR155,42
ZNF827,42
RNF145,42
SPTSSB,42
PLAC9,42
BRI3,42
SPEF1,42
ZNF385A,42
NECAP1,42
PGM2L1,42
IGSF10,42
YPEL1,42
ARSI,42
SLC16A12,42
NDUFA6,42
NDUFA7,42
GFOD1,42
FOCAD,42
LRRC20,42
TMCO6,42
MED29,42
LMBR1L,42
WWC3,42
PRTFDC1,42
NT5M,42
IGSF9,42
WDFY4,42
SLC46A2,42
ENOPH1,42
SH3BGR,42
ATPAF1,42
FBXL17,42
PAPOLG,42
KRI1,42
ZNF33B,42
TMEM106C,42
GAL3ST4,42
THSD7B,42
SFXN3,42
ZNF282,42
CAPS2,42
CBLN1,42
RSPH1,42
SLC38A5,42
ZNF254,42
TTLL4,42
TMCC2,42
XYLB,42
ABHD12B,42
KLHL35,42
ZNF493,42
TMEM52,42
PROB1,42
GPALPP1,42
OGFOD2,42
ZNF613,42
ZNF484,42
NPPB,43
MUC5AC,43
IL5,43
MUC2,43
NFATC2,43
CHRM2,43
PYY,43
MCPH1,43
CYP11B1,43
SLC5A1,43
GHRHR,43
HSD3B2,43
SLC15A1,43
SSTR5,43
CACNA1F,43
AGRP,43
CYSLTR2,43
TWIST2,43
GUCY2C,43
HOXB9,43
DUOX1,43
CD200R1,43
CRYBB1,43
CBX7,43
SAE1,43
FANCE,43
MTCH2,43
KLK14,43
HMGN5,43
MCM8,43
CBFA2T3,43
DPP9,43
SCGB3A1,43
ZG16B,43
CBLC,43
MFSD8,43
MYO1A,43
PIK3C2G,43
RNF126,43
SPATA7,43
LPAR5,43
CYP4F12,43
TAF4B,43
GALR2,43
GMPS,43
FOXH1,43
CACNA2D2,43
TSPAN2,43
CETN3,43
ECD,43
FBXO17,43
EMC1,43
ITGB3BP,43
HAAO,43
FBXO8,43
CHAMP1,43
EOGT,43
UBAC2,43
B3GNT8,43
LTK,43
ZDHHC3,43
CDHR5,43
ABHD10,43
FOXRED1,43
RIOK2,43
CHP2,43
NEK4,43
AMN,43
KBTBD7,43
RAB6C,43
PLXDC2,43
DUOXA1,43
GOLGA5,43
SLFN12L,43
UPK3B,43
GALNT5,43
L3HYPDH,43
PWWP2A,43
IP6K3,43
GGT6,43
AFMID,43
FBXO27,43
ARHGEF19,43
PM20D2,43
PTPDC1,43
HDX,43
NANP,43
DUSP19,43
DACT3,43
SCFD2,43
TRMT44,43
PARP15,43
QSOX2,43
DAND5,43
RDM1,43
DENND6A,43
ZNF449,43
ATAD3C,43
TMEM218,43
UNC5CL,43
KLHDC10,43
SPIDR,43
NIPSNAP3A,43
ZNF658,43
NKIRAS2,43
THYN1,43
TFPT,43
ST8SIA6,43
ZSCAN22,43
MTX3,43
ASPG,43
SMIM20,43
VSIG8,43
NUBP1,43
TXNDC11,43
HEATR5B,43
GPN2,43
CDHR2,43
BEST2,43
LRRC49,43
BIVM,43
TMEM260,43
TMEM248,43
SHQ1,43
AGPAT5,43
TBC1D22B,43
LYRM2,43
SLC24A3,43
KLHL42,43
TXNDC16,43
TMEM181,43
ZNF317,43
FAM204A,43
FAM110C,43
SNAPC3,43
ZKSCAN8,43
ZXDA,43
ZFYVE21,43
ZNF343,43
VEPH1,43
ZNF606,43
GRIP2,43
DNAL1,43
MRO,43
NFKBID,43
TMEM87B,43
PAPLN,43
P2RX6,43
ALKBH8,43
B3GNT7,43
ZNF235,43
SDR42E1,43
C2CD4D,43
DTD2,43
RWDD2A,43
TMEM125,43
SPIN4,43
LYSMD4,43
ZNF785,43
LYRM9,43
PXT1,43
TBC1D12,43
ZNF337,43
ZNF678,43
ARHGEF35,43
ZNF562,43
ZNF823,43
ZFP14,43
ZNF226,43
ABHD13,43
TCEAL3,43
ZNF551,43
ZNF585B,43
SCN1A,44
NDP,44
RS1,44
OPRK1,44
PCDH15,44
DCX,44
KCNA1,44
KCNH1,44
OLIG2,44
KCNK9,44
RXFP1,44
GRM7,44
TRPC5,44
KLRC2,44
HEPACAM,44
GPC5,44
CALHM1,44
VSX1,44
KCNJ6,44
SLCO1A2,44
DLL3,44
NRG3,44
SLITRK1,44
FGF14,44
GABRA3,44
GABRA5,44
GABRB1,44
HCN1,44
KCNA4,44
ASIC2,44
DPP10,44
TNR,44
NCAN,44
ATOH7,44
MYT1L,44
SLC24A2,44
PCDH11X,44
KCNK4,44
PCDH8,44
CKMT1A,44
DPYSL5,44
RBP3,44
RGS7,44
PCDH11Y,44
CDH10,44
CDH12,44
FUT9,44
LRRC3B,44
OLIG1,44
TMEM132D,44
NLGN4Y,44
SORCS3,44
SV2C,44
NTSR2,44
GABRG1,44
CNTN6,44
GNG3,44
BRINP3,44
LRRTM1,44
MYT1,44
ACTL6B,44
KCNK10,44
PRMT8,44
CA10,44
SYT13,44
PRB2,44
SLC6A11,44
SYT4,44
CA7,44
GLRA3,44
NDST3,44
TUNAR,44
LYPD1,44
DACH2,44
OLFM3,44
TMEM52B,44
PLK5,44
NKAIN4,44
SYNPR,44
RIPPLY2,44
CLVS2,44
COL26A1,44
RALYL,44
MAGEC3,44
MAGEE2,44
CBLN4,44
NRSN1,44
GSG1L,44
CBLN2,44
SYT6,44
UPP2,44
WDR49,44
CLVS1,44
CABP7,44
C1QL2,44
FREM3,44
LIX1,44
CREG2,44
KHDRBS2,44
AMER2,44
LRRC55,44
GJD4,44
SLC39A12,44
VSTM2A,44
HS3ST5,44
SLITRK3,44
FRRS1L,44
TMEM196,44
GPR12,44
SIAH3,44
ZDHHC22,44
GPR26,44
NKAIN3,44
LUZP2,44
OSTN,44
LRRTM3,44
LHFPL4,44
LHFPL3,44
RPRML,44
VWC2L,44
DBX2,44
SERPINI2,44
CNTN5,44
SVOP,44
GABRQ,44
PCDHA6,44
PCDHA1,44
FSTL5,44
SHD,44
SLC4A10,44
LRFN2,44
KCTD16,44
NYAP2,44
COL20A1,44
SLC7A14,44
CACNG7,44
RFPL1,44
DMRTC1,44
NECAB1,44
ETNPPL,44
SYT5,44
MPPED1,44
CAMKV,44
ZMAT4,44
LRRTM4,44
PHYHIPL,44
CNTNAP4,44
GPR52,44
OPALIN,44
CAMK2N2,44
SYTL5,44
ABCC12,44
STXBP5L,44
HS3ST4,44
CLEC2L,44
TCEAL6,44
AMER3,44
PRR18,44
CCDC160,44
KCTD4,44
TMEM179,44
BTBD17,44
LCN15,44
ANKRD34C,44
OR13J1,44
SERTM1,44
FNDC9,44
KRTAP5-2,44
IGFL4,44
NWD2,44
TMEM88B,44
ASCL5,44
LRTM2,44
BRCA1,45
BRCA2,45
BIRC5,45
EZH2,45
MKI67,45
MSH2,45
PLK1,45
CDK1,45
RAD51,45
CHEK2,45
TYMS,45
CDK2,45
FOXM1,45
PCNA,45
TOP2A,45
CHEK1,45
SKP2,45
AURKB,45
CCNB1,45
PTTG1,45
BLM,45
KPNA2,45
CCNA2,45
FEN1,45
UHRF1,45
MAD2L1,45
CDC20,45
KIF11,45
BUB1B,45
MCM2,45
DHFR,45
FANCA,45
LMNB1,45
MCM7,45
TTK,45
CDC25A,45
CDC25C,45
CENPA,45
UBE2C,45
NEK2,45
RRM1,45
BRIP1,45
RRM2,45
TK1,45
SMC1A,45
CDC6,45
TPX2,45
XRCC2,45
PLK4,45
KIF2C,45
TOPBP1,45
HMMR,45
MYBL2,45
SUV39H1,45
BUB1,45
EXO1,45
NDC80,45
ECT2,45
MCM3,45
TACC3,45
CSE1L,45
ASPM,45
LIG1,45
MCM6,45
PBK,45
CENPE,45
CENPF,45
CKS1B,45
RACGAP1,45
HMGB2,45
MCM4,45
MCM5,45
CEP55,45
TMPO,45
VRK1,45
CDT1,45
CDC7,45
PRC1,45
KIF4A,45
CLSPN,45
STIL,45
TIMELESS,45
CHAF1A,45
KIF20A,45
SPAG5,45
POLQ,45
ATAD2,45
UBE2T,45
FANCI,45
CDC45,45
TRIP13,45
KIF23,45
ESPL1,45
KIF14,45
CDKN3,45
UBE2S,45
WDR62,45
ORC1,45
DTL,45
CDCA8,45
MCM10,45
RANBP1,45
RFC3,45
RFC4,45
RFC5,45
TFDP1,45
USP1,45
KIF18A,45
SMC4,45
SMC2,45
DBF4,45
WDHD1,45
CDCA5,45
OIP5,45
CKS2,45
FBXO5,45
CKAP2,45
HELLS,45
KIF22,45
NUSAP1,45
ERCC6L,45
HJURP,45
KIF15,45
RFC2,45
RAD54L,45
CCNB2,45
CCNE2,45
DLGAP5,45
TRAIP,45
RAD51AP1,45
ZWINT,45
CDCA2,45
ESCO2,45
SKA3,45
NCAPH,45
ORC6,45
GTSE1,45
GINS2,45
NEIL3,45
PRIM1,45
DEPDC1,45
ASF1B,45
NCAPG,45
CENPU,45
SHCBP1,45
ANP32E,45
CDCA3,45
CCNF,45
PKMYT1,45
TROAP,45
RNASEH2A,45
KIF18B,45
NCAPD3,45
MYBL1,45
POLE2,45
NCAPG2,45
RFWD3,45
CENPN,45
SPC25,45
CENPO,45
ATAD5,45
DSN1,45
TICRR,45
KIF20B,45
ARHGAP11A,45
GINS1,45
DSCC1,45
KNTC1,45
SLC46A1,46
SLC14A1,46
REV1,46
RBBP5,46
USP39,46
COL9A1,46
PEAR1,46
CA8,46
SHOC2,46
G6PC3,46
SART3,46
CASP12,46
VTI1A,46
TXN2,46
RPRD1B,46
SLC15A2,46
LOXL4,46
RGS6,46
SCAMP3,46
FREM1,46
SNAPIN,46
RNF115,46
MRPS18B,46
ZDHHC8,46
MOCS1,46
NINJ2,46
RLIM,46
UBAP1,46
VPS29,46
MYO3A,46
CPSF2,46
RNF111,46
YTHDC2,46
TLL1,46
CUEDC2,46
RPAP3,46
ZNF469,46
LAMTOR3,46
ZRANB2,46
SYTL4,46
SOX13,46
TGS1,46
SLU7,46
DHRS4,46
MRPL10,46
GDF7,46
ADAMTS15,46
CLCA4,46
SUMF2,46
TMEM98,46
DAPP1,46
ZNF638,46
PYCR2,46
GYPE,46
KCNT2,46
MFAP1,46
PCDH1,46
ANGPT4,46
ELP2,46
FGGY,46
PRCC,46
IWS1,46
REXO4,46
MYH7B,46
CWC22,46
TNN,46
NR2C1,46
TTC1,46
MRPL49,46
ULBP3,46
VCPIP1,46
EVA1A,46
ATOH8,46
ANGPTL1,46
TRIM47,46
ACBD5,46
NUMBL,46
MPZL2,46
ADIRF,46
IZUMO4,46
CCDC124,46
EGFLAM,46
AFAP1L1,46
TTC36,46
CPNE8,46
ZMAT2,46
PHOSPHO1,46
DQX1,46
CC2D1B,46
SPNS3,46
TPSD1,46
CAPN7,46
SVIP,46
ALS2CL,46
FGFR1OP2,46
RPUSD2,46
ZBTB11,46
SDCBP2,46
DENND2A,46
SPRYD4,46
CISD3,46
TMEM150B,46
BTBD8,46
FBXO43,46
TPRN,46
CHSY3,46
PALM3,46
ZNF81,46
GPR141,46
ZNF699,46
TMEM233,46
SIGLEC16,46
TBC1D25,46
TAS2R10,46
PI15,46
KLHL5,46
RAPGEFL1,46
SPTBN5,46
THEM6,46
GPR89B,46
CTDSPL2,46
RBM27,46
MIOS,46
PRPF39,46
QRSL1,46
FBXO48,46
TTC27,46
ACTR10,46
TEX14,46
CPXM1,46
MRS2,46
PLEKHG1,46
LRFN1,46
ZNF71,46
MPP4,46
NIF3L1,46
PRDM15,46
GXYLT2,46
DBNDD1,46
PDCL3,46
PRRG4,46
IRX6,46
TTC13,46
NSUN7,46
CRISPLD1,46
FGFBP2,46
SLC41A2,46
TMEM185A,46
ZNF503,46
ZNF341,46
BAIAP3,46
VPS9D1,46
RINL,46
TATDN3,46
ZNF548,46
PRELID2,46
CLEC4F,46
ERICH5,46
ZNF619,46
FAM153A,46
NCMAP,46
LRRC36,46
CCNJL,46
B3GNT9,46
ZNF700,46
ZNF561,46
FNDC5,47
RAD18,47
ANO5,47
PREP,47
ALKBH5,47
PICK1,47
RNF41,47
ERC1,47
VPS13A,47
HLCS,47
NEK1,47
CISD2,47
MICU1,47
ANAPC4,47
NCR3LG1,47
MYH3,47
PLAGL2,47
RMDN3,47
OTUD7B,47
CENPH,47
USB1,47
TRIP11,47
ALKBH2,47
DCP2,47
RGS17,47
AP3M1,47
NUDT2,47
PHF1,47
PPP1R2,47
UQCC1,47
VARS2,47
RYK,47
BBS10,47
RILP,47
DIXDC1,47
SFXN1,47
GIT2,47
MED6,47
UBAC1,47
SLC12A7,47
MAN1A2,47
SNF8,47
BTBD9,47
THEM4,47
NCOA7,47
RAET1E,47
ZFPM1,47
MMAA,47
ACAP2,47
C2CD3,47
KLHL20,47
GTF3A,47
ANXA2R,47
MNT,47
TAOK3,47
L1TD1,47
DYM,47
TTC12,47
PARPBP,47
SMU1,47
UBA6,47
WDR41,47
VPS53,47
GATAD1,47
ELMO2,47
SPAG4,47
NDUFAF5,47
NKAP,47
ASCC2,47
NOA1,47
DYRK3,47
JAGN1,47
COL27A1,47
SLC7A6,47
MTMR4,47
LRRFIP2,47
PPT2,47
DNPH1,47
DCTN3,47
KIF12,47
FAM210B,47
SDR9C7,47
IQCK,47
TPRG1L,47
KCTD18,47
BCDIN3D,47
RUNDC1,47
TMC4,47
ANKRD35,47
TTC14,47
XXYLT1,47
TDRP,47
RASEF,47
PPTC7,47
CCDC122,47
ZNF579,47
ZNF48,47
KLHDC8B,47
RNF44,47
KLHDC2,47
TSPAN17,47
SERGEF,47
MDGA1,47
PRTG,47
AAMDC,47
TIMM21,47
SNX11,47
ZNF404,47
SLC10A5,47
RTN4RL2,47
IPP,47
CHAC2,47
PABPC3,47
CRYL1,47
MFSD6,47
RHBDL2,47
GEMIN8,47
PIGX,47
ZCWPW1,47
XKR8,47
RNF220,47
ZNF532,47
ETNK1,47
LRIF1,47
LRP2BP,47
SLC25A40,47
ADCK1,47
HCN3,47
FBRSL1,47
ZBED5,47
ENPP5,47
CDH24,47
EFCAB6,47
RANBP17,47
SLC2A11,47
ZNF354A,47
TLE2,47
ZNF208,47
FASTKD3,47
WDR25,47
PPCS,47
IQCA1,47
TLE6,47
ZDHHC11,47
TTC26,47
SLC25A28,47
MND1,47
NICN1,47
CARD6,47
MPV17L2,47
ZDHHC12,47
ITPRIP,47
CIPC,47
FHDC1,47
NXPE3,47
EXOC3L4,47
DTD1,47
SYAP1,47
PTGES3L,47
FAM131A,47
TMEM171,47
KBTBD12,47
ZNF285,47
RAB44,47
TMEM223,47
ZNF576,47
GLB1L2,47
PON1,48
F2,48
CYP2D6,48
CYP2C19,48
AGT,48
MBL2,48
CYP2C9,48
UGT1A1,48
SERPINA1,48
ALB,48
NAT2,48
C3,48
LPA,48
F7,48
HNF4A,48
APOA5,48
HP,48
PAH,48
PLG,48
PROC,48
SLCO1B1,48
GC,48
APOC3,48
FGB,48
FGA,48
TF,48
CYP2B6,48
NR1I2,48
CYP2A6,48
EPHX1,48
F9,48
SERPINC1,48
FGG,48
GJB1,48
APOH,48
CPB2,48
F11,48
NR1H4,48
F12,48
ANG,48
CYP2C8,48
ARG1,48
VTN,48
ADH1C,48
UGT2B7,48
KNG1,48
ABCB4,48
C4A,48
APOC1,48
OTC,48
UGT1A9,48
CFB,48
AGXT,48
FMO3,48
SLC22A1,48
CYP4F2,48
ABCB11,48
AMBP,48
TMPRSS6,48
FCN2,48
HABP2,48
APOC2,48
ORM1,48
ANGPTL3,48
SERPINF2,48
ABCG8,48
SLC2A2,48
SLC10A1,48
APCS,48
HRG,48
ABCG5,48
SULT2A1,48
C2,48
CYP4A11,48
DAO,48
HPX,48
C4BPA,48
UGT2B15,48
F13B,48
CFHR1,48
HPN,48
MST1,48
SERPINA4,48
BHMT,48
SERPIND1,48
MAT1A,48
UGT1A4,48
SERPINA7,48
C9,48
ADH4,48
HGD,48
TDO2,48
C8B,48
SLC28A1,48
CFHR3,48
ADH1A,48
AFM,48
FGL1,48
FETUB,48
ITIH1,48
ITIH3,48
ITIH4,48
ORM2,48
SERPINA10,48
UGT1A3,48
AGXT2,48
C6,48
C8A,48
UGT2B4,48
CFHR5,48
TM4SF5,48
GLYAT,48
SLC22A7,48
AKR1C4,48
AADAC,48
CYP2C18,48
A1CF,48
HPD,48
HPR,48
INHBC,48
TAT,48
UGT2B10,48
FTCD,48
CFHR4,48
SLC38A3,48
SDS,48
PGLYRP2,48
ADH6,48
CPN1,48
CYP8B1,48
DPYS,48
BHMT2,48
CIDEB,48
GYS2,48
CFHR2,48
HGFAC,48
APOF,48
ACSM2B,48
HAO1,48
BAAT,48
SAA4,48
ACOX2,48
HSD17B6,48
SEC16B,48
ACSM2A,48
UROC1,48
GLYCTK,48
ACOT12,48
CPN2,48
SERPINA11,48
SLC25A47,48
CYP4A22,48
SLC22A10,48
GBP7,48
HAO2,48
PLGLB2,48
ACSM5,48
PRODH2,48
GLYATL1,48
ORAI1,49
SPAST,49
EHMT2,49
HDAC8,49
CELF1,49
BRMS1,49
CDCP1,49
PMEL,49
SRD5A1,49
STAG2,49
WWP1,49
LTB4R,49
EML4,49
PTPRA,49
RANBP9,49
PQBP1,49
CIB1,49
TRIM27,49
ACD,49
RBM10,49
SPTLC1,49
TRPM6,49
KPNA3,49
OTUB1,49
SYNJ1,49
KCNE2,49
AFG3L2,49
IMMT,49
WDR45,49
TET3,49
ESRRB,49
KPNA6,49
USP28,49
RAB27B,49
LPCAT1,49
SLC25A12,49
KCNE3,49
STAM2,49
STAG1,49
DEAF1,49
PDS5B,49
PARVB,49
GSTK1,49
KRT86,49
MTF1,49
NRL,49
ZBTB7B,49
PPM1B,49
PKN2,49
RAP2B,49
SRPK2,49
PDHX,49
STK24,49
MFSD2A,49
SUCLA2,49
ABCC10,49
FXR2,49
CD2BP2,49
KATNA1,49
PEBP4,49
E4F1,49
FDXR,49
FKBP3,49
FRG1,49
MACROD1,49
TMOD3,49
SLC22A18,49
KLF3,49
ENPP3,49
PEX14,49
CHCHD3,49
BRF2,49
DMAP1,49
NDRG3,49
RAC3,49
PDLIM2,49
VPS33A,49
SLC9A2,49
TBX6,49
CLPB,49
DYNLRB1,49
RASAL1,49
ALKBH1,49
TP53I3,49
TRIM14,49
TEN1,49
YAF2,49
RPP38,49
RCAN3,49
MED8,49
VPS45,49
TBCB,49
TBC1D20,49
CEP120,49
TOR1AIP2,49
CELSR3,49
FKBP15,49
FBXO4,49
BMP8A,49
MANBA,49
BTBD1,49
IL20RB,49
GID8,49
GPR137,49
ZNF185,49
TBC1D10A,49
TUBGCP6,49
VAMP4,49
SCAF11,49
MED27,49
PJA2,49
FCHSD2,49
ZNF266,49
WDFY2,49
TTC39C,49
SLC44A3,49
UBR3,49
KCTD11,49
RNF187,49
ZNF296,49
GBP6,49
TMEM184A,49
PRR15,49
HIC2,49
EML2,49
NMRK2,49
ALG5,49
AOC2,49
MSL1,49
KRTAP5-9,49
LAMTOR4,49
KLHL31,49
CYB5R4,49
ZNF589,49
COQ3,49
ATAD2B,49
PRR13,49
PAQR5,49
PIGG,49
MED9,49
CWF19L1,49
PLCXD1,49
MREG,49
SLC50A1,49
PHTF2,49
SMAGP,49
FAM83G,49
GDPD3,49
RABEP2,49
ABHD17A,49
FAM110A,49
TMEM79,49
USP32,49
MLIP,49
PIGM,49
ARMC6,49
TMEM63A,49
KCNJ11,50
SLC4A1,50
CNR2,50
MAVS,50
TPO,50
FCGR3B,50
KIR3DL1,50
MICB,50
PRTN3,50
TNFRSF9,50
TRPC3,50
LATS2,50
INSL3,50
SEMA4D,50
IL2RB,50
GJA5,50
LTBR,50
NCR1,50
FUT1,50
KCNK3,50
CLCN2,50
CD109,50
HRH2,50
TRPV2,50
CEMIP,50
SFRP5,50
DAB1,50
FCN1,50
GP9,50
BMX,50
BPI,50
ZNF217,50
TNFRSF10C,50
LPAR2,50
CD79B,50
COL9A3,50
DIO3,50
PDE11A,50
POU2F2,50
QSOX1,50
PROK2,50
RYR3,50
PSTPIP1,50
ELF1,50
SUN1,50
GRIP1,50
KCNIP2,50
SLC29A2,50
PFKFB4,50
SHOX2,50
FA2H,50
TUBB1,50
WNT5B,50
ANGPTL7,50
LILRA2,50
TMC6,50
TAGAP,50
TMC8,50
CCBE1,50
BMPER,50
ZNF281,50
SLC39A1,50
PNPLA1,50
SCARA5,50
CLEC2D,50
CCDC88C,50
PLA1A,50
GNB4,50
MMP25,50
SULT1A2,50
SCUBE1,50
BMF,50
CD37,50
SIRPB1,50
BTN3A2,50
SNX18,50
COX20,50
SIX5,50
CDHR3,50
LHX6,50
CECR2,50
